,city,happiness,lat,lon
318,South Ayrshire,7.55,55.3,-4.646
319,South Lanarkshire,7.37,55.568,-3.751
320,Stirling,7.56,56.118,-3.936
321,West Dunbartonshire,7.2,55.987,-4.526
322,West Lothian,7.44,55.888,-3.613
323,Antrim and Newtownabbey,7.99,54.681,-5.885
325,Belfast,7.35,54.596,-5.93
326,Causeway Coast and Glens,7.92,55.131,-6.328
327,Derry and Strabane,7.48,54.835,-7.458
328,Fermanagh and Omagh,8.26,54.441,-7.757
331,Mid Ulster,7.91,54.444,-7.259
333,North Down and Ards,7.32,54.649,-5.563
